日付,時刻,降水量(mm),気温(°C),露点温度(°C),蒸気圧(hPa),湿度(%),風速(m/s),風向,日照時間(h),全天日射量(MJ/㎡),天気,視程(km)
20250301,01:00,0.0,10.0,7.8,10.6,86,2.1,北北東,0.0,0.0,曇,2.43
20250301,02:00,0.0,10.0,6.9,9.9,81,2.4,北北東,0.0,0.0,曇,8.09
20250301,03:00,0.0,9.6,5.8,9.2,77,2.6,北北東,0.0,0.0,曇,19.9
20250301,04:00,0.0,9.2,5.4,9.0,77,3.5,北北東,0.0,0.0,曇,20.0
20250301,05:00,0.0,8.7,4.7,8.5,76,3.1,北,0.0,0.0,曇,20.0
20250301,06:00,0.0,8.3,4.0,8.1,74,6.0,北北東,0.0,0.0,曇,20.0
20250301,07:00,0.0,8.0,3.9,8.0,75,5.6,北北東,0.0,0.01,晴れ,20.0
20250301,08:00,0.0,8.4,4.1,8.2,74,4.9,北北東,0.0,0.13,曇,20.0
20250301,09:00,0.0,8.8,4.0,8.2,72,2.9,北北東,0.0,0.37,曇,20.0
20250301,10:00,0.0,9.5,4.7,8.5,72,2.6,北,0.0,0.51,曇,16.0
20250301,11:00,0.0,10.5,6.1,9.4,74,1.4,北,0.0,0.86,曇,10.6
20250301,12:00,0.0,12.5,7.0,10.0,69,1.7,南南東,0.2,1.53,晴れ,11.0
20250301,13:00,0.0,13.5,7.1,10.1,65,3.8,南,0.9,2.63,晴れ,14.0
20250301,14:00,0.0,15.1,7.7,10.5,61,1.6,南南西,1.0,2.64,晴れ,13.9
20250301,15:00,0.0,15.7,8.0,10.7,60,2.7,南南西,1.0,2.17,晴れ,13.1
20250301,16:00,0.0,16.1,7.9,10.6,58,2.5,南西,1.0,1.51,晴れ,12.7
20250301,17:00,0.0,14.8,8.3,10.9,65,2.7,南西,0.5,0.69,晴れ,10.8
20250301,18:00,0.0,14.4,8.4,11.0,67,0.8,西南西,0.0,0.08,曇,9.64
20250301,19:00,0.0,14.2,9.2,11.7,72,0.8,南,0.0,0.00,雨,6.54
20250301,20:00,0.0,14.3,9.7,12.1,74,1.1,南,0.0,0.0,雨,5.36
20250301,21:00,0.0,14.1,10.1,12.4,77,1.5,南南東,0.0,0.0,雨,3.81
20250301,22:00,0.0,13.5,10.5,12.7,82,0.3,北北東,0.0,0.0,雨,2.81
20250301,23:00,0.0,13.4,10.9,13.1,85,2.2,北,0.0,0.0,雨,2.68
20250301,24:00,0.5,13.3,11.2,13.3,87,0.8,北,0.0,0.0,雨,2.32
20250302,01:00,2.0,13.1,11.3,13.4,89,0.1,静穏,0.0,0.0,雨,1.27
20250302,02:00,1.5,12.7,11.1,13.2,90,0.8,北,0.0,0.0,雨,1.10
20250302,03:00,0.0,13.0,11.4,13.5,90,1.2,北,0.0,0.0,雨,1.57
20250302,04:00,0.5,13.1,11.5,13.6,90,1.1,南東,0.0,0.0,雨,2.15
20250302,05:00,0.0,13.0,11.4,13.5,90,1.4,北北西,0.0,0.0,曇,2.15
20250302,06:00,0.0,12.8,11.2,13.3,90,0.9,北,0.0,0.0,曇,3.49
20250302,07:00,0.0,12.8,11.2,13.3,90,0.5,東,0.0,0.00,雨,4.26
20250302,08:00,0.0,12.9,11.1,13.2,89,0.7,北,0.0,0.06,雨,4.71
20250302,09:00,0.0,13.0,11.2,13.3,89,0.7,南,0.0,0.14,雨,3.55
20250302,10:00,0.0,13.2,11.4,13.5,89,0.5,北西,0.0,0.26,雨,1.50
20250302,11:00,1.0,13.6,12.0,14.0,90,0.3,東南東,0.0,0.58,雨,2.30
20250302,12:00,0.0,14.5,12.5,14.5,88,1.4,西南西,0.0,0.75,曇,2.22
20250302,13:00,0.0,14.8,12.1,14.1,84,1.2,南南西,0.0,0.76,曇,3.74
20250302,14:00,0.0,14.6,12.1,14.1,85,0.6,南西,0.0,0.34,雨,4.00
20250302,15:00,0.0,15.0,12.5,14.5,85,1.2,南南西,0.0,0.38,雨,3.96
20250302,16:00,0.0,15.2,12.7,14.7,85,1.7,北,0.0,0.44,曇,3.95
20250302,17:00,0.0,15.3,12.8,14.8,85,0.4,北北東,0.0,0.14,曇,4.44
20250302,18:00,0.0,15.0,12.7,14.7,86,0.5,南南西,0.0,0.03,雨,3.01
20250302,19:00,0.0,14.9,12.9,14.9,88,1.0,南西,0.0,0.00,曇,2.50
20250302,20:00,0.0,14.6,12.6,14.6,88,1.4,北,0.0,0.0,曇,1.90
20250302,21:00,0.0,14.7,12.7,14.7,88,0.6,東,0.0,0.0,曇,2.10
