球場,prec_no,block_no
マツダ,67,47765
神　宮,44,47662
岐　阜,52,47632
バンテリンドーム,51,47636
甲子園,63,1588
横　浜,46,47670
東京ドーム,44,47662
富　山,55,47607
金　沢,56,47605
京セラD大阪,62,47772
ZOZOマリン,45,47682
エスコンＦ,14,47412
ベルーナドーム,43,1070
楽天モバイル,34,47590
みずほPayPay,82,47807
鹿児島,88,47827
北九州,82,1527
弘　前,31,0166
秋　田,32,47582
松　山,73,47887
ハードオフ新潟,54,47604
倉　敷,66,0669
山　形,35,47588
福　島,36,47595
郡　山,36,0299
豊　橋,51,0470
県営大宮,43,0363
ほっと神戸,63,47770
盛　岡,33,47584
前　橋,42,47624
那　覇,91,47936
